assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,125,100,100,2,69140,0,0,-4,4,14.6,0,2,6.2,6.2,6,Shkodran,5.7,7,0,26.7,1,False,148.2,530,,2020-01-27T22:30:15.833744Z,51,0,0,0,69140.jpg,3.6,0,0,Mustafi,0.4,False,None,a,1,3,103.0,25,12715,2146,35499,688,1.1,4.9,Mustafi,0
0,3,102,100,100,2,98745,0,0,-1,1,34.9,0,2,7.8,7.8,6,Héctor,7.3,8,1,18.0,2,False,109.8,532,,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,3.8,0,0,Bellerín,1.0,False,None,a,1,3,34.0,23,98202,19540,47229,3449,1.4,4.3,Bellerín,2
2,1,219,100,50,2,111457,0,0,-3,3,156.3,0,2,0.5,0.2,0,Sead,0.0,18,0,41.2,3,False,190.0,1086,,2020-01-15T13:30:21.603499Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.5,False,None,a,1,3,67.0,34,55367,143,126209,396,0.0,6.5,Kolasinac,3
2,3,216,100,100,3,154043,0,0,-4,4,155.4,1,2,0.5,0.5,0,Ainsley,0.0,19,0,44.9,4,False,261.8,1210,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.6,1,0,Maitland-Niles,2.4,False,None,a,1,3,37.0,36,589624,442,618292,4877,0.0,7.8,Maitland-Niles,3
0,5,286,75,100,3,39476,0,0,-1,1,31.8,1,2,0.5,0.5,0,Sokratis,0.0,25,2,57.1,5,False,431.6,1606,Knee injury - 75% chance of playing,2020-02-21T01:30:19.929771Z,49,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.4,False,None,d,1,3,106.0,52,143821,476,187182,2928,0.0,10.6,Sokratis,5
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,None,u,1,3,12.0,10,28144,7,88872,66,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,611,11,12693,15,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-1,1,0.0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T14:30:21.309535Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,n,1,3,0.0,0,1094,9,4842,47,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,425,9,2592,14,0.0,0.0,Jenkinson,0
0,0,13,100,100,0,156074,0,0,0,0,0.4,0,2,0.8,0.8,0,Rob,0.3,3,0,1.6,10,False,13.4,85,,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,2.0,2,11947,116,14505,224,0.1,0.4,Holding,0
