assists,bonus,bps,clean_sheets,creativity,element_code,end_cost,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,season_name,start_cost,threat,total_points,yellow_cards
1,5,0,7,0.0,18665,43,27,0,0.0,0.0,1904,0,0,0,0,0,2012/13,45,0.0,58,4
0,5,72,6,0.0,18665,42,23,1,0.0,0.0,1486,0,0,0,0,0,2013/14,45,0.0,46,7
0,6,297,3,0.0,18665,41,37,2,0.0,0.0,1949,0,0,0,0,0,2015/16,45,0.0,53,10
1,3,404,5,116.5,18665,44,44,1,64.9,358.0,2339,0,0,0,0,0,2019/20,45,173.0,67,5
