,Unnamed: 0,gw,team,opponent_team,player,position,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes,predicted_points
0,0,1,Liverpool,Norwich,Alex_Oxlade-Chamberlain,3,True,2.4289071143580725,0.192529885028016,1920,90,4.705704
1,1,1,Liverpool,Norwich,Andrew_Robertson,2,True,2.4289071143580725,0.192529885028016,1920,90,6.8743596
2,2,1,Liverpool,Norwich,Simon_Mignolet,1,True,2.4289071143580725,0.192529885028016,1920,90,5.105846
3,3,1,Liverpool,Norwich,Dejan_Lovren,2,True,2.4289071143580725,0.192529885028016,1920,90,5.216479
4,4,1,Liverpool,Norwich,Joseph_Gomez,2,True,2.4289071143580725,0.192529885028016,1920,90,4.5863476
5,5,1,Liverpool,Norwich,Joel_Matip,2,True,2.4289071143580725,0.192529885028016,1920,90,5.064442
6,6,1,Liverpool,Norwich,Jordan_Henderson,3,True,2.4289071143580725,0.192529885028016,1920,90,3.6325555
7,7,1,Liverpool,Norwich,Adam_Lallana,3,True,2.4289071143580725,0.192529885028016,1920,90,6.0326004
8,8,1,Liverpool,Norwich,James_Milner,3,True,2.4289071143580725,0.192529885028016,1920,90,4.3973694
9,9,1,Liverpool,Norwich,Roberto_Firmino,4,True,2.4289071143580725,0.192529885028016,1920,90,5.6293726
10,10,1,Liverpool,Norwich,Sadio_Mané,3,True,2.4289071143580725,0.192529885028016,1920,90,7.7386136
11,11,1,Liverpool,Norwich,Divock_Origi,4,True,2.4289071143580725,0.192529885028016,1920,90,6.1165566
12,12,1,Liverpool,Norwich,Virgil_van Dijk,2,True,2.4289071143580725,0.192529885028016,1920,90,5.7875605
13,13,1,Liverpool,Norwich,Xherdan_Shaqiri,3,True,2.4289071143580725,0.192529885028016,1920,90,6.7635894
14,14,1,Liverpool,Norwich,Georginio_Wijnaldum,3,True,2.4289071143580725,0.192529885028016,1920,90,4.1483474
15,15,1,Liverpool,Norwich,Trent_Alexander-Arnold,2,True,2.4289071143580725,0.192529885028016,1920,90,6.790408
16,16,1,Liverpool,Norwich,Mohamed_Salah,3,True,2.4289071143580725,0.192529885028016,1920,90,9.13758
17,17,1,Liverpool,Norwich,Rafael_Camacho,3,True,2.4289071143580725,0.192529885028016,1920,90,5.381402
18,18,1,Liverpool,Norwich,Fabio Henrique_Tavares,3,True,2.4289071143580725,0.192529885028016,1920,90,4.4158974
19,19,1,Liverpool,Norwich,Naby_Keita,3,True,2.4289071143580725,0.192529885028016,1920,90,3.8458467
20,20,1,Liverpool,Norwich,Alisson_Ramses Becker,1,True,2.4289071143580725,0.192529885028016,1920,90,6.013163
21,21,1,West Ham United,Manchester City,Jack_Wilshere,3,True,0.7971940551941288,2.763160386976156,1920,90,2.5575032
22,22,1,West Ham United,Manchester City,Robert_Snodgrass,3,True,0.7971940551941288,2.763160386976156,1920,90,2.7657266
23,23,1,West Ham United,Manchester City,Pablo_Zabaleta,2,True,0.7971940551941288,2.763160386976156,1920,90,2.0702956
24,24,1,West Ham United,Manchester City,Marko_Arnautovic,4,True,0.7971940551941288,2.763160386976156,1920,90,3.3198104
25,25,1,West Ham United,Manchester City,Lukasz_Fabianski,1,True,0.7971940551941288,2.763160386976156,1920,90,2.6325119
26,26,1,West Ham United,Manchester City,Winston_Reid,2,True,0.7971940551941288,2.763160386976156,1920,90,1.649603
27,27,1,West Ham United,Manchester City,Aaron_Cresswell,2,True,0.7971940551941288,2.763160386976156,1920,90,1.9177444
28,28,1,West Ham United,Manchester City,Angelo_Ogbonna,2,True,0.7971940551941288,2.763160386976156,1920,90,1.4914954
29,29,1,West Ham United,Manchester City,Mark_Noble,3,True,0.7971940551941288,2.763160386976156,1920,90,2.5822046
30,30,1,West Ham United,Manchester City,Pedro_Obiang,3,True,0.7971940551941288,2.763160386976156,1920,90,2.6269581
31,31,1,West Ham United,Manchester City,Manuel_Lanzini,3,True,0.7971940551941288,2.763160386976156,1920,90,3.300772
32,32,1,West Ham United,Manchester City,Michail_Antonio,3,True,0.7971940551941288,2.763160386976156,1920,90,3.5204341
33,33,1,West Ham United,Manchester City,Arthur_Masuaku,2,True,0.7971940551941288,2.763160386976156,1920,90,1.7760643
34,34,1,West Ham United,Manchester City,Declan_Rice,3,True,0.7971940551941288,2.763160386976156,1920,90,2.3741837
35,35,1,West Ham United,Manchester City,Javier_Hernández Balcázar,4,True,0.7971940551941288,2.763160386976156,1920,90,3.3494399
36,36,1,West Ham United,Manchester City,Ben_Johnson,2,True,0.7971940551941288,2.763160386976156,1920,90,1.9456893
37,37,1,West Ham United,Manchester City,Grady_Diangana,3,True,0.7971940551941288,2.763160386976156,1920,90,3.0085642
38,38,1,West Ham United,Manchester City,Ryan_Fredericks,2,True,0.7971940551941288,2.763160386976156,1920,90,1.5504562
39,39,1,West Ham United,Manchester City,Issa_Diop,2,True,0.7971940551941288,2.763160386976156,1920,90,1.9444498
40,40,1,West Ham United,Manchester City,Andriy_Yarmolenko,3,True,0.7971940551941288,2.763160386976156,1920,90,3.2466137
41,41,1,West Ham United,Manchester City,Fabián_Balbuena,2,True,0.7971940551941288,2.763160386976156,1920,90,1.8943435
42,42,1,West Ham United,Manchester City,Felipe Anderson_Pereira Gomes,3,True,0.7971940551941288,2.763160386976156,1920,90,2.8796713
43,43,1,West Ham United,Manchester City,Carlos_Sánchez,3,True,0.7971940551941288,2.763160386976156,1920,90,3.3593454
44,44,1,West Ham United,Manchester City,Alexandre Nascimento_Costa Silva,4,True,0.7971940551941288,2.763160386976156,1920,90,3.3151479
45,45,1,West Ham United,Manchester City,Pablo_Fornals,3,True,0.7971940551941288,2.763160386976156,1920,90,3.1718724
46,46,1,Bournemouth,Sheffield United,Artur_Boruc,1,True,0.650679704029869,0.11364611269014832,1920,90,4.4155416
47,47,1,Bournemouth,Sheffield United,Simon_Francis,2,True,0.650679704029869,0.11364611269014832,1920,90,3.6745281
48,48,1,Bournemouth,Sheffield United,Steve_Cook,2,True,0.650679704029869,0.11364611269014832,1920,90,4.0775256
49,49,1,Bournemouth,Sheffield United,Charlie_Daniels,2,True,0.650679704029869,0.11364611269014832,1920,90,4.1775
50,50,1,Bournemouth,Sheffield United,Adam_Smith,2,True,0.650679704029869,0.11364611269014832,1920,90,4.868653
51,51,1,Bournemouth,Sheffield United,Nathan_Aké,2,True,0.650679704029869,0.11364611269014832,1920,90,4.4486217
52,52,1,Bournemouth,Sheffield United,Andrew_Surman,3,True,0.650679704029869,0.11364611269014832,1920,90,3.5213273
53,53,1,Bournemouth,Sheffield United,Junior_Stanislas,3,True,0.650679704029869,0.11364611269014832,1920,90,5.2692432
54,54,1,Bournemouth,Sheffield United,Dan_Gosling,3,True,0.650679704029869,0.11364611269014832,1920,90,3.3831005
55,55,1,Bournemouth,Sheffield United,Jordon_Ibe,3,True,0.650679704029869,0.11364611269014832,1920,90,3.8302166
56,56,1,Bournemouth,Sheffield United,Lewis_Cook,3,True,0.650679704029869,0.11364611269014832,1920,90,2.9165683
57,57,1,Bournemouth,Sheffield United,Joshua_King,4,True,0.650679704029869,0.11364611269014832,1920,90,5.248603
58,58,1,Bournemouth,Sheffield United,Callum_Wilson,4,True,0.650679704029869,0.11364611269014832,1920,90,5.184176
59,59,1,Bournemouth,Sheffield United,Lys_Mousset,4,True,0.650679704029869,0.11364611269014832,1920,90,4.629433
60,60,1,Bournemouth,Sheffield United,Asmir_Begovic,1,True,0.650679704029869,0.11364611269014832,1920,90,3.6190598
61,61,1,Bournemouth,Sheffield United,Ryan_Fraser,3,True,0.650679704029869,0.11364611269014832,1920,90,5.3921824
62,62,1,Bournemouth,Sheffield United,Dominic_Solanke,4,True,0.650679704029869,0.11364611269014832,1920,90,4.2313004
63,63,1,Bournemouth,Sheffield United,Sam_Surridge,4,True,0.650679704029869,0.11364611269014832,1920,90,4.630047
64,64,1,Bournemouth,Sheffield United,Jack_Simpson,2,True,0.650679704029869,0.11364611269014832,1920,90,3.7492201
65,65,1,Bournemouth,Sheffield United,David_Brooks,3,True,0.650679704029869,0.11364611269014832,1920,90,4.607727
66,66,1,Bournemouth,Sheffield United,Diego_Rico,2,True,0.650679704029869,0.11364611269014832,1920,90,3.7036746
67,67,1,Bournemouth,Sheffield United,Jefferson_Lerma,3,True,0.650679704029869,0.11364611269014832,1920,90,3.0719748
68,68,1,Bournemouth,Sheffield United,Chris_Mepham,2,True,0.650679704029869,0.11364611269014832,1920,90,4.335743
69,69,1,Bournemouth,Sheffield United,Mark_Travers,1,True,0.650679704029869,0.11364611269014832,1920,90,4.5564065
70,70,1,Bournemouth,Sheffield United,Lloyd_Kelly,2,True,0.650679704029869,0.11364611269014832,1920,90,4.335743
71,71,1,Burnley,Southampton,Tom_Heaton,1,True,0.4529131843975029,0.656250591906837,1920,90,4.679938
72,72,1,Burnley,Southampton,Matthew_Lowton,2,True,0.4529131843975029,0.656250591906837,1920,90,3.892476
73,73,1,Burnley,Southampton,Ben_Mee,2,True,0.4529131843975029,0.656250591906837,1920,90,4.3114014
74,74,1,Burnley,Southampton,James_Tarkowski,2,True,0.4529131843975029,0.656250591906837,1920,90,4.348677
75,75,1,Burnley,Southampton,Ashley_Barnes,4,True,0.4529131843975029,0.656250591906837,1920,90,3.8943238
76,76,1,Burnley,Southampton,Joe_Hart,1,True,0.4529131843975029,0.656250591906837,1920,90,3.9097836
77,77,1,Burnley,Southampton,Ben_Gibson,2,True,0.4529131843975029,0.656250591906837,1920,90,4.319639
78,78,1,Burnley,Southampton,Phil_Bardsley,2,True,0.4529131843975029,0.656250591906837,1920,90,3.9010842
79,79,1,Burnley,Southampton,Jack_Cork,3,True,0.4529131843975029,0.656250591906837,1920,90,2.9393787
80,80,1,Burnley,Southampton,Nick_Pope,1,True,0.4529131843975029,0.656250591906837,1920,90,4.9431067
81,81,1,Burnley,Southampton,Johann Berg_Gudmundsson,3,True,0.4529131843975029,0.656250591906837,1920,90,4.4031143
82,82,1,Burnley,Southampton,Matej_Vydra,4,True,0.4529131843975029,0.656250591906837,1920,90,4.0179048
83,83,1,Burnley,Southampton,Steven_Defour,3,True,0.4529131843975029,0.656250591906837,1920,90,3.403538
84,84,1,Burnley,Southampton,Jeff_Hendrick,3,True,0.4529131843975029,0.656250591906837,1920,90,3.4927518
85,85,1,Burnley,Southampton,Kevin_Long,2,True,0.4529131843975029,0.656250591906837,1920,90,3.5661669
86,86,1,Burnley,Southampton,Robbie_Brady,3,True,0.4529131843975029,0.656250591906837,1920,90,4.106512
87,87,1,Burnley,Southampton,Ashley_Westwood,3,True,0.4529131843975029,0.656250591906837,1920,90,2.9583306
88,88,1,Burnley,Southampton,Charlie_Taylor,2,True,0.4529131843975029,0.656250591906837,1920,90,3.4559429
89,89,1,Burnley,Southampton,Chris_Wood,4,True,0.4529131843975029,0.656250591906837,1920,90,4.114553
90,90,1,Burnley,Southampton,Dwight_McNeil,3,True,0.4529131843975029,0.656250591906837,1920,90,3.6861944
91,91,1,Crystal Palace,Everton,Wayne_Hennessey,1,True,0.4628293648185061,1.0807522481318028,1920,90,3.7773824
92,92,1,Crystal Palace,Everton,James_Tomkins,2,True,0.4628293648185061,1.0807522481318028,1920,90,3.2571638
