,gw,player,team,position,price,play_proba,predicted_points
0,34,Ahmed_El Mohamady,Aston Villa,2,4.2,1.0,-0.022859514
1,34,James_Chester,Aston Villa,2,4.3,0.0,-0.03768587
2,34,Neil_Taylor,Aston Villa,2,4.3,1.0,0.009090424
3,34,Kortney_Hause,Aston Villa,2,4.4,1.0,2.5451663
4,34,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.0570004
5,34,Ørjan_Nyland,Aston Villa,1,4.3,1.0,-0.051000834
6,34,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.87339675
7,34,Jack_Grealish,Aston Villa,3,6.6,1.0,4.227961
8,34,Anwar_El Ghazi,Aston Villa,3,5.5,0.75,2.1410875
9,34,John_McGinn,Aston Villa,3,5.4,0.0,0.09370804
10,34,Andre_Green,Aston Villa,3,4.8,0.0,0.084329605
11,34,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.024420023
12,34,Keinan_Davis,Aston Villa,3,4.3,0.0,0.12159848
13,34,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.104132175
14,34,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.038402557
15,34,Tom_Heaton,Aston Villa,1,4.4,0.0,-0.006133139
16,34,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,1.0668657
17,34,Matt_Targett,Aston Villa,2,4.4,1.0,3.4568768
18,34,Wesley_Moraes,Aston Villa,4,5.5,0.0,0.0816859
19,34,Jed_Steer,Aston Villa,1,4.3,0.0,-0.05139196
20,34,Tyrone_Mings,Aston Villa,2,4.5,1.0,2.382811
21,34,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,2.0444992
22,34,Bjorn_Engels,Aston Villa,2,4.4,1.0,0.9146502
23,34,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,3.0018468
24,34,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,2.19576
25,34,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,2.6238568
26,34,Lovre_Kalinic,Aston Villa,1,4.3,0.0,0.032009244
27,34,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.9671836
28,34,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.800503
29,34,José_Reina,Aston Villa,1,4.5,1.0,3.3763423
30,34,Mbwana_Samatta,Aston Villa,4,6.0,1.0,4.1265054
31,34,Borja_González Tomás,Aston Villa,4,5.5,1.0,1.083298
32,28,Steve_Cook,Bournemouth,2,5.0,1.0,0.83953214
33,28,Nathan_Aké,Bournemouth,2,4.8,1.0,2.6452568
34,28,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.1025995
35,28,Chris_Mepham,Bournemouth,2,4.3,0.0,0.13972187
36,28,Simon_Francis,Bournemouth,2,4.4,1.0,2.1581569
37,28,Adam_Smith,Bournemouth,2,4.3,1.0,2.584465
38,28,Lloyd_Kelly,Bournemouth,2,4.4,0.0,0.032797337
39,28,Diego_Rico,Bournemouth,2,4.3,1.0,1.8631785
40,28,Jack_Simpson,Bournemouth,2,4.0,1.0,0.11503899
41,28,Callum_Wilson,Bournemouth,4,7.4,1.0,4.1889496
42,28,Joshua_King,Bournemouth,4,6.1,1.0,3.6819882
43,28,Dominic_Solanke,Bournemouth,4,5.2,1.0,1.2354453
44,28,Sam_Surridge,Bournemouth,4,4.3,1.0,0.19221783
45,28,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.09813964
46,28,Artur_Boruc,Bournemouth,1,4.3,1.0,0.11509502
47,28,Mark_Travers,Bournemouth,1,4.2,1.0,0.052986264
48,28,Ryan_Fraser,Bournemouth,3,6.8,1.0,3.6101284
49,28,David_Brooks,Bournemouth,3,6.2,0.0,0.18100846
50,28,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.1872523
51,28,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.1365118
52,28,Lewis_Cook,Bournemouth,3,5.0,1.0,0.36912155
53,28,Andrew_Surman,Bournemouth,3,4.7,1.0,1.275533
54,28,Dan_Gosling,Bournemouth,3,4.9,1.0,2.3987653
55,28,Jefferson_Lerma,Bournemouth,3,4.8,0.75,1.5201471
56,28,Jack_Stacey,Bournemouth,2,4.3,1.0,2.3534307
57,28,Philip_Billing,Bournemouth,3,5.0,1.0,3.0761986
58,28,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.25460827
59,28,Aaron_Ramsdale,Bournemouth,1,4.6,1.0,3.2209864
60,28,Harry_Wilson,Bournemouth,3,5.8,1.0,3.1821885
61,28,Christian_Saydee,Bournemouth,3,4.5,1.0,0.051810145
62,28,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,-0.015352368
63,28,Mihai-Alexandru_Dobre,Bournemouth,3,4.5,0.0,0.099236846
64,28,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,1.2503204
65,28,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.70741403
66,28,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,1.4544048
67,28,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.09270835
68,28,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.14515042
